*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  FEB 02, 2026 11:46:55

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!                                                                                                                                                                                                                                             Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                             0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   DAP    DCCD  GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   G#AD2  GWGD   HIAD   SHAD   WSPD   WSGD   SLFT   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   TPSM   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D   CDAD   LDAD   SDAD   SNW0C   SNW1C    DTTD   SUMDTT
   15 082     6     5   3.052     9  0.000      0      0      0      0      0      0      0      0    0.0  0.000      0   0.00   0.00   0.00   0.00   0.00   0.00   0.00   1.00   0.00    0.0   0.00      0      0      0.0   0.00   0.00 0.0420   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   3.000   19.993
   15 083     7     6   4.227     9  0.000      0      0      0      0      0      0      0      0    0.0  0.000      0   0.00   0.00   0.00   0.00   0.00   0.00   0.00   1.00   0.00    0.0   0.00      0      0      0.0   0.00   0.00 0.0450   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   7.695   27.688
   15 084     8     7   5.525     9  0.000      0      0      0      0      0      0      0      0    0.0  0.000      0   0.00   0.00   0.00   0.00   0.00   0.00   0.00   1.00   0.00    0.0   0.00      0      0      0.0   0.00   0.00 0.0500   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   8.500   36.188
   15 085     9     8   6.365     9  0.000      0      0      0      0      0      0      0      0    0.0  0.000      0   0.00   0.00   0.00   0.00   0.00   0.00   0.00   1.00   0.00    0.0   0.00      0      0      0.0   0.00   0.00 0.0500   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   5.500   41.688
   15 086    10     9   7.281     9  0.000      0      0      0      0      0      0      0      0    0.0  0.000      0   0.00   0.00   0.00   0.00   0.00   0.00   0.00   1.00   0.00    0.0   0.00      0      0      0.0   0.00   0.00 0.0500   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   6.000   47.688
   15 087    11    10   8.197     9  0.000      0      0      0      0      0      0      0      0    0.0  0.000      0   0.00   0.00   0.00   0.00   0.00   0.00   0.00   1.00   0.00    0.0   0.00      0      0      0.0   0.00   0.00 0.0500   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   6.000   53.688
   15 088    12    11   9.571     9  0.000      0      0      0      0      0      0      0      0    0.0  0.000      0   0.00   0.00   0.00   0.00   0.00   0.00   0.00   1.00   0.00    0.0   0.00      0      0      0.0   0.00   0.00 0.0500   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   9.000   62.688
   15 089    13    12  10.159     1  0.018     10      0      0     24     11     11      0      0    0.0  0.000      1   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.83  400.0   0.00      0      1    397.9   0.00   0.00 0.0614   0.042   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   6.000    3.188
   15 090    14    13  10.415     1  0.021     12      0      0     25     13     13      0      0    0.0  0.000      1   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.39  400.0   0.00      0      1    394.7   0.00   0.00 0.0747   0.042   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   7.000    8.294
   15 091    15    14  10.525     1  0.022     12      0      0     25     14     14      0      0    0.0  0.000      2   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   6.09  400.0   0.00      0      2    393.3   0.00   0.00 0.0804   0.041   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   3.000   10.502
   15 092    16    15  10.637     1  0.024     13      0      0     25     15     15      0      0    0.0  0.000      2   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   6.06  400.0   0.00      0      2    392.0   0.00   0.00 0.0861   0.041   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   3.000   12.731
   15 093    17    16  10.827     1  0.028     14      0      0     26     17     17      0      0    0.0  0.000      3   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.74  400.0   0.00      0      3    389.7   0.00   0.00 0.0958   0.041   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   5.097   16.550
   15 094    18    17  10.941     1  0.029     14      0      0     26     18     18      0      0    0.0  0.000      3   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   6.00  400.0   0.00      0      3    388.3   0.00   0.00 0.1014   0.040   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   3.000   18.821
   15 095    19    18  11.063     1  0.031     15      0      0     27     19     19      0      0    0.0  0.000      4   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   6.04  400.0   0.00      0      4    386.9   0.00   0.00 0.1075   0.040   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   3.195   21.259
   15 096    20    19  11.186     1  0.033     15      0      0     28     20     20      0      0    0.0  0.000      4   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   6.02  400.0   0.00      0      4    385.5   0.00   0.00 0.1136   0.040   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   3.195   23.715
   15 097    21    20  11.348     1  0.036     16      0      0     29     22     22      0      0    0.0  0.000      5   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.82  400.0   0.00      0      5    383.6   0.00   0.00 0.1215   0.039   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   4.195   26.965
   15 098    22    21  11.602     1  0.044     19      0      0     31     27     27      0      0    0.0  0.000      7   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.13  400.0   0.00      0      7    380.8   0.00   0.00 0.1339   0.039   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   6.500   32.037
   15 099    23    22  11.994     1  0.056     27      0      0     33     38     38      0      0    0.0  0.000     10   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   4.38  400.0   0.00      0     10    376.5   0.00   0.00 0.1529   0.039   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  10.000   39.882
   15 100    24    23  12.428     1  0.068     32      0      0     35     46     46      0      0    0.0  0.000     14   0.00   0.00   1.00   0.47   0.00   0.00   0.00   1.00   5.09  400.0   0.00      0     14    372.0   0.00   0.00 0.1722   0.039   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  11.000   48.554
   15 101    25    24  12.883     1  0.081     40      0      0     38     58     58      0      0    0.0  0.000     17   0.00   0.00   1.00   0.29   0.00   0.00   0.00   1.00   4.81  400.0   0.00      0     17    367.4   0.00   0.00 0.1925   0.039   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  11.500   57.659
   15 102    26    25  13.340     1  0.099     48      0      0     42     71     71      0      0    0.0  0.000     22   0.00   0.00   1.00   0.33   0.00   0.00   0.00   1.00   4.92  400.0   0.00      0     22    363.1   0.00   0.00 0.2127   0.039   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  11.500   66.804
   15 103    27    26  13.799     1  0.119     58      0      0     46     86     86      0      0    0.0  0.000     28   0.00   0.00   1.00   0.30   0.00   0.00   0.00   1.00   4.92  400.0   0.00      0     28    358.9   0.00   0.00 0.2304   0.039   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  11.500   75.989
   15 104    28    27  14.261     1  0.149     68      0      0     53    104    104      0      0    0.0  0.000     36   0.00   0.00   1.00   0.29   0.00   0.00   0.00   1.00   4.54  400.0   0.00      0     36    354.9   0.00   0.00 0.2481   0.039   0.005   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  11.500   85.213
   15 105    29    28  14.824     1  0.185     79      0      0     62    126    126      0      0    0.0  0.000     46   0.00   0.00   1.00   0.40   0.00   0.00   0.00   1.00   4.09  400.0   0.00      0     46    350.3   0.00   0.00 0.2697   0.039   0.006   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  14.000   96.473
   15 106    30    29  15.428     1  0.210     90      0      0     68    144    144      0      0    0.0  0.000     54   0.00   0.00   1.00   0.54   0.00   0.00   0.00   1.00   3.82  400.0   0.00      0     54    345.5   0.00   0.00 0.2928   0.038   0.006   0.001   0.001   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  15.000  108.561
   15 107    31    30  15.853     1  0.226     96      0      0     71    155    155      0      0    0.0  0.000     58   0.00   0.00   1.00   0.61   0.00   0.00   0.00   1.00   5.74  400.0   0.00      0     58    342.4   0.00   0.00 0.3090   0.038   0.006   0.002   0.001   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  10.500  117.064
   15 108    32    31  16.057     1  0.241    101      0      0     79    164    164      0      0    0.0  0.000     63   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.67  400.0   0.00      0     63    340.9   0.00   0.00 0.3159   0.038   0.006   0.002   0.001   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   5.000  121.144
   15 109    33    32  16.304     1  0.262    107      0      0     91    177    177      0      0    0.0  0.000     69   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.62  400.0   0.00      0     69    339.2   0.00   0.00 0.3243   0.038   0.006   0.002   0.001   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   6.000  126.075
   15 110    34    33  16.635     1  0.297    119      0      0    111    199    199      0      0    0.0  0.000     79   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.53  400.0   0.00      0     79    337.0   0.00   0.00 0.3354   0.039   0.007   0.002   0.001   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   8.000  132.693
   15 111    35    34  17.050     1  0.350    137      0      0    142    233    233      0      0    0.0  0.000     95   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.44  400.0   0.00      0     95    334.2   0.00   0.00 0.3493   0.039   0.008   0.003   0.002   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  10.000  141.007
   15 112    36    35  17.489     1  0.409    156      0      0    175    270    270      0      0    0.0  0.000    113   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.38  400.0   0.00      0    113    331.5   0.00   0.00 0.3640   0.041   0.009   0.004   0.002   0.000   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  10.500  149.780
   15 113    37    36  17.741     1  0.432    164      0      0    188    285    285      0      0    0.0  0.000    120   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.42  400.0   0.00      0    120    329.9   0.00   0.00 0.3723   0.042   0.010   0.004   0.003   0.001   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   6.000  154.827
   15 114    38    37  18.122     1  0.480    181      0      0    215    316    316      0      0    0.0  0.000    135   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.32  400.0   0.00      0    135    327.7   0.00   0.00 0.3849   0.043   0.011   0.005   0.003   0.001   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   9.000  162.442
   15 115    39    38  18.590     1  0.546    203      0      0    235    359    359      0      0    0.0  0.000    155   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.25  400.0   0.00      0    155    325.1   0.00   0.00 0.4002   0.044   0.012   0.005   0.003   0.001   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  11.000  171.791
   15 116    40    39  19.228     1  0.640    235      0      0    270    420    420      0      0    0.0  0.000    184   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.14  400.0   0.00      0    184    321.7   0.00   0.00 0.4189   0.045   0.012   0.006   0.004   0.001   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  15.000  184.562
   15 117    41    40  19.826     1  0.730    267      0      0    323    480    480      0      0    0.0  0.000    212   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.08  400.0   0.00      0    212    318.7   0.00   0.00 0.4364   0.047   0.014   0.007   0.004   0.002   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0  14.000  196.512
   15 118    42    41  20.169     1  0.775    283      0      0    349    510    510      0      0    0.0  0.000    227   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.12  400.0   0.00      0    227    317.0   0.00   0.00 0.4463   0.049   0.016   0.008   0.005   0.002   0.000   0.000   0.000   0.000   0.000      0      0      0       0       0   8.000  203.383
   15 119    43    42  20.450     1  0.807    294      0      0    366    531    531      0      0    0.0  0.000    237   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.09  400.0   0.00      0    237    315.7   0.00   0.00 0.4544   0.050   0.017   0.008   0.005   0.003   0.001   0.000   0.000   0.000   0.000      0      0      0       0       0   6.500  209.003
   15 120    44    43  20.885     1  0.875    316      0      0    405    574    574      0      0    0.0  0.000    258   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.06  400.0   0.00      0    258    313.8   0.00   0.00 0.4669   0.051   0.017   0.008   0.005   0.003   0.001   0.000   0.000   0.000   0.000      0      0      0       0       0  10.000  217.692
   15 121    45    44  21.234     1  0.923    331      0      0    432    605    605      0      0    0.0  0.000    274   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   5.06  400.0   0.00      0    274    312.3   0.00   0.00 0.4769   0.052   0.018   0.010   0.006   0.003   0.001   0.000   0.000   0.000   0.000      0      0      0       0       0   8.000  224.686
   15 122    46    45  21.674     1  0.993    354      0      0    473    650    650      0      0    0.0  0.000    296   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   4.99  400.0   0.00      0    296    310.5   0.00   0.00 0.4894   0.053   0.019   0.011   0.006   0.004   0.001   0.000   0.000   0.000   0.000      0      0      0       0       0  10.000  233.470
   15 123    47    46  22.246     1  1.088    384      0      0    498    712    712      0      0    0.0  0.000    327   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   4.91  400.0   0.00      0    327    308.2   0.00   0.00 0.5056   0.054   0.020   0.012   0.007   0.004   0.002   0.000   0.000   0.000   0.000      0      0      0       0       0  13.000  244.925
   15 124    48    47  22.996     1  1.216    426      0      0    555    796    796      0      0    0.0  0.000    369   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   4.83  400.0   0.00      0    369    305.4   0.00   0.00 0.5243   0.054   0.021   0.013   0.008   0.005   0.002   0.000   0.000   0.000   0.000      0      0      0       0       0  17.000  259.914
   15 125    49    48  23.811     1  1.350    470      0      0    587    884    884      0      0    0.0  0.000    413   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   4.76  400.0   0.00      0    413    302.7   0.00   0.00 0.5446   0.054   0.022   0.015   0.009   0.006   0.003   0.000   0.000   0.000   0.000      0      0      0       0       0  18.500  276.224
   15 126    50    49  24.298     1  1.437    499      0      0    639    942    942      0      0    0.0  0.000    442   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   4.62  400.0   0.00      0    442    301.1   0.00   0.00 0.5567   0.054   0.023   0.016   0.010   0.006   0.003   0.001   0.000   0.000   0.000      0      0      0       0       0  11.000  285.964
   15 127    51    50  24.875     1  1.542    534      0      0    703   1012   1012      0      0    0.0  0.000    477   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   4.55  400.0   0.00      0    477    299.4   0.00   0.00 0.5710   0.054   0.023   0.017   0.011   0.008   0.004   0.001   0.000   0.000   0.000      0      0      0       0       0  13.000  297.508
   15 128    52    51  25.543     1  1.666    576      0      0    779   1095   1095      0      0    0.0  0.000    519   0.00   0.00   1.00   0.01   0.00   0.00   0.00   1.00   4.46  400.0   0.00      0    519    297.5   0.00   0.00 0.5875   0.054   0.023   0.018   0.013   0.009   0.006   0.002   0.000   0.000   0.000      0      0      0       0       0  15.000  310.853
   15 129    53    52  26.145     1  1.778    614      0      0    847   1171   1171      0      0    0.0  0.000    557   0.00   0.00   1.00   0.02   0.00   0.00   0.00   1.00   4.40  400.0   0.00      0    557    295.9   0.00   0.00 0.6024   0.054   0.024   0.019   0.015   0.011   0.007   0.004   0.000   0.000   0.000      0      0      0       0       0  13.500  322.896
   15 130    54    53  26.726     1  1.888    651      0      0    913   1246   1246      0      0    0.0  0.000    594   0.00   0.00   1.00   0.03   0.00   0.00   0.00   1.00   4.33  400.0   0.00      0    594    294.4   0.00   0.00 0.6158   0.055   0.025   0.019   0.016   0.012   0.009   0.005   0.000   0.000   0.000      0      0      0       0       0  13.000  334.527
   15 131    55    54  27.310     1  1.999    689      0      0    980   1321   1321      0      0    0.0  0.000    632   0.00   0.00   1.00   0.04   0.00   0.00   0.00   1.00   4.23  400.0   0.00      0    632    293.0   0.00   0.00 0.6293   0.056   0.026   0.020   0.016   0.013   0.010   0.007   0.001   0.000   0.000      0      0      0       0       0  13.000  346.192
   15 132    56    55  28.094     1  2.149    741      0      0   1073   1425   1425      0      0    0.0  0.000    684   0.00   0.00   1.00   0.05   0.00   0.00   0.00   1.00   4.03  400.0   0.00      0    684    291.3   0.00   0.00 0.6473   0.057   0.027   0.021   0.017   0.014   0.011   0.008   0.002   0.000   0.000      0      0      0       0       0  17.474  361.877
   15 133    57    56  28.880     1  2.294    791      0      0   1162   1524   1524      0      0    0.0  0.000    733   0.00   0.00   1.00   0.11   0.00   0.00   0.00   1.00   3.86  400.0   0.00      0    733    289.7   0.00   0.00 0.6654   0.058   0.028   0.023   0.018   0.015   0.012   0.010   0.004   0.000   0.000      0      0      0       0       0  17.500  377.590
   15 134    58    57  29.532     1  2.408    830      0      0   1230   1604   1604      0      0    0.0  0.000    773   0.00   0.00   1.00   0.17   0.00   0.00   0.00   1.00   3.75  400.0   0.00      0    773    288.4   0.00   0.00 0.6804   0.060   0.030   0.024   0.020   0.016   0.013   0.011   0.006   0.000   0.000      0      0      0       0       0  14.500  390.637
   15 135    59    58  30.021     2  2.524    870     15      0   1244   1698   1698      0      0    0.0  0.000    813   0.00   0.00   1.00   0.20   0.00   0.00   0.00   1.00   3.65 1237.1   0.00      0    813    288.4   0.00   0.00 0.6918   0.061   0.031   0.025   0.021   0.017   0.013   0.011   0.007   0.000   0.000      0      0      0       0       0  11.000    0.575
   15 136    60    59  30.454     2  2.765    954     48      0   1290   1899   1899      0      0    0.0  0.000    897   0.00   0.00   1.00   0.24   0.00   0.00   0.00   1.00   3.38 1255.1   0.00      0    897    288.4   0.00   0.00 0.7042   0.060   0.031   0.025   0.021   0.017   0.014   0.012   0.008   0.000   0.000      0      0      0       0       0  12.000   12.575
   15 137    61    60  30.942     2  2.952   1019     77      0   1326   2058   2058      0      0    0.0  0.000    962   0.00   0.00   1.00   0.38   0.00   0.00   0.00   1.00   3.20 1254.4   0.00      0    962    288.4   0.00   0.00 0.7164   0.061   0.032   0.026   0.021   0.018   0.014   0.012   0.009   0.000   0.000      0      0      0       0       0  13.500   26.075
   15 138    62    61  31.483     2  3.168   1094    115      0   1374   2245   2245      0      0    0.0  0.000   1036   0.00   0.00   1.00   0.45   0.00   0.00   0.00   1.00   3.02 1246.3   0.00      0   1036    288.4   0.00   0.00 0.7299   0.061   0.032   0.026   0.022   0.018   0.015   0.012   0.009   0.000   0.000      0      0      0       0       0  15.000   41.075
   15 139    63    62  31.971     2  3.264   1127    133      0   1389   2330   2330      0      0    0.0  0.000   1070   0.00   0.00   1.00   0.54   0.00   0.00   0.00   1.00   2.96 1234.7   0.00      0   1070    288.4   0.00   0.00 0.7421   0.062   0.033   0.027   0.022   0.019   0.015   0.013   0.009   0.001   0.000      0      0      0       0       0  13.500   54.575
   15 140    64    63  32.260     2  3.327   1149    146      0   1395   2387   2387      0      0    0.0  0.000   1092   0.00   0.00   1.00   0.57   0.00   0.00   0.00   1.00   2.93 1227.0   0.00      0   1092    288.4   0.00   0.00 0.7493   0.062   0.033   0.027   0.023   0.019   0.015   0.013   0.010   0.001   0.000      0      0      0       0       0   8.000   62.575
   15 141    65    64  32.603     2  3.415   1179    165      0   1409   2467   2467      0      0    0.0  0.000   1122   0.00   0.00   1.00   0.57   0.00   0.00   0.00   1.00   2.88 1217.1   0.00      0   1122    288.4   0.00   0.00 0.7579   0.062   0.033   0.027   0.023   0.019   0.015   0.013   0.010   0.001   0.000      0      0      0       0       0   9.500   72.075
   15 142    66    65  32.946     2  3.542   1224    195      0   1436   2585   2585      0      0    0.0  0.000   1166   0.00   0.00   1.00   0.59   0.00   0.00   0.00   1.00   2.80 1207.0   0.00      0   1166    288.4   0.00   0.00 0.7664   0.062   0.033   0.027   0.023   0.019   0.016   0.013   0.010   0.001   0.000      0      0      0       0       0   9.500   81.575
   15 143    67    66  33.343     2  3.636   1256    219      0   1453   2673   2673      0      0    0.0  0.000   1199   0.00   0.00   1.00   0.63   0.00   0.00   0.00   1.00   2.75 1194.7   0.00      0   1199    288.4   0.00   0.00 0.7764   0.062   0.034   0.028   0.023   0.019   0.016   0.014   0.010   0.002   0.000      0      0      0       0       0  11.000   92.575
   15 144    68    67  33.758     2  3.711   1282    239      0   1465   2746   2746      0      0    0.0  0.000   1225   0.00   0.00   1.00   0.65   0.00   0.00   0.00   1.00   2.71 1181.2   0.00      0   1225    288.4   0.00   0.00 0.7867   0.062   0.034   0.028   0.023   0.019   0.016   0.014   0.010   0.002   0.000      0      0      0       0       0  11.500  104.075
   15 145    69    68  34.264     2  3.799   1313    265      0   1482   2833   2833      0      0    0.0  0.000   1255   0.00   0.00   1.00   0.65   0.00   0.00   0.00   1.00   2.66 1163.7   0.00      0   1255    288.4   0.00   0.00 0.7994   0.062   0.034   0.028   0.023   0.020   0.016   0.014   0.010   0.002   0.000      0      0      0       0       0  14.000  118.075
   15 146    70    69  34.679     2  3.870   1337    287      0   1493   2904   2904      0      0    0.0  0.000   1280   0.00   0.00   1.00   0.67   0.00   0.00   0.00   1.00   2.63 1149.0   0.00      0   1280    288.4   0.00   0.00 0.8097   0.062   0.034   0.028   0.024   0.020   0.016   0.014   0.011   0.002   0.000      0      0      0       0       0  11.500  129.575
   15 147    71    70  35.004     2  3.922   1363    312      0   1506   2982   2982      0      0    0.0  0.000   1306   0.00   0.00   1.00   0.68   0.00   0.00   0.00   1.00   2.59 1137.5   0.00      0   1306    288.4   0.00   0.00 0.8179   0.061   0.034   0.028   0.024   0.020   0.016   0.014   0.011   0.003   0.000      0      0      0       0       0   9.000  138.575
   15 148    72    71  35.419     2  4.011   1400    349      0   1532   3092   3092      0      0    0.0  0.000   1343   0.00   0.00   1.00   0.70   0.00   0.00   0.00   1.00   2.53 1122.7   0.00      0   1343    288.4   0.00   0.00 0.8282   0.061   0.034   0.029   0.024   0.020   0.017   0.014   0.011   0.003   0.000      0      0      0       0       0  11.500  150.075
   15 149    73    72  35.961     2  4.075   1428    381      0   1550   3180   3180      0      0    0.0  0.000   1371   0.00   0.00   1.00   0.72   0.00   0.00   0.00   1.00   2.50 1103.1   0.00      0   1371    288.4   0.00   0.00 0.8418   0.062   0.034   0.029   0.024   0.020   0.017   0.014   0.011   0.003   0.000      0      0      0       0       0  15.000  165.075
   15 150    74    73  36.485     2  4.121   1451    408      0   1562   3254   3254      0      0    0.0  0.000   1394   0.00   0.00   1.00   0.73   0.00   0.00   0.00   1.00   2.47 1083.7   0.00      0   1394    288.4   0.00   0.00 0.8548   0.062   0.035   0.029   0.024   0.020   0.017   0.015   0.011   0.003   0.000      0      0      0       0       0  14.500  179.575
   15 151    75    74  37.026     2  4.181   1478    443      0   1579   3341   3341      0      0    0.0  0.000   1421   0.00   0.00   1.00   0.73   0.00   0.00   0.00   1.00   2.43 1063.5   0.00      0   1421    288.4   0.00   0.00 0.8684   0.061   0.035   0.029   0.024   0.021   0.017   0.015   0.011   0.004   0.000      0      0      0       0       0  15.000  194.575
   15 152    76    75  37.694     2  4.234   1501    476      0   1593   3421   3421      0      0    0.0  0.000   1444   0.00   0.00   1.00   0.74   0.00   0.00   0.00   1.00   2.49 1037.9   0.00      0   1444    288.4   0.00   0.00 0.8851   0.064   0.035   0.029   0.024   0.021   0.017   0.015   0.011   0.004   0.000      0      0      0       0       0  18.500  213.075
   15 153    77    76  38.380     2  4.315   1534    528      0   1620   3539   3539      0      0    0.0  0.000   1477   0.00   0.00   1.00   0.64   0.00   0.00   0.00   1.00   2.53 1010.9   0.00      0   1477    288.4   0.00   0.00 0.9022   0.067   0.035   0.029   0.024   0.021   0.017   0.015   0.012   0.004   0.000      0      0      0       0       0  19.000  232.075
   15 154    78    77  39.098     2  4.423   1575    599      0   1656   3692   3692      0      0    0.0  0.000   1518   0.00   0.00   1.00   0.56   0.00   0.00   0.00   1.00   2.55  982.1   0.00      0   1518    288.4   0.00   0.00 0.9201   0.070   0.035   0.029   0.024   0.021   0.017   0.015   0.012   0.004   0.000      0      0      0       0       0  19.875  251.950
   15 155    79    78  39.784     2  4.429   1624    691      0   1702   3881   3881      0      0    0.0  0.000   1566   0.00   0.00   1.00   0.50   0.00   0.00   0.00   1.00   2.55  954.3   0.00      0   1566    288.4   0.00   0.00 0.9372   0.075   0.035   0.029   0.025   0.021   0.017   0.015   0.012   0.004   0.000      0      0      0       0       0  19.000  270.950
   15 156    80    79  40.555     2  4.473   1671    793      0   1749   4078   4078      0      0    0.0  0.000   1614   0.00   0.00   1.00   0.44   0.00   0.00   0.00   1.00   2.52  922.4   0.00      0   1614    288.4   0.00   0.00 0.9564   0.080   0.035   0.029   0.025   0.021   0.017   0.015   0.012   0.004   0.000      0      0      0       0       0  21.346  292.296
   15 157    81    80  41.315     2  4.516   1713    891      0   1790   4259   4259      0      0    0.0  0.000   1656   0.00   0.00   1.00   0.43   0.00   0.00   0.00   1.00   2.51  890.6   0.00      0   1656    288.4   0.00   0.00 0.9753   0.085   0.035   0.030   0.025   0.021   0.018   0.015   0.012   0.005   0.001      0      0      0       0       0  21.029  313.325
   15 158    82    81  42.073     2  4.594   1759   1014      0   1839   4475   4475      0      0    0.0  0.000   1702   0.00   0.00   1.00   0.36   0.00   0.00   0.00   1.00   2.49  858.5   0.00      0   1702    288.4   0.00   0.00 0.9942   0.090   0.035   0.030   0.025   0.021   0.018   0.015   0.012   0.005   0.001      0      0      0       0       0  21.000  334.325
   15 159    83    82  42.651     2  4.625   1784   1084      0   1856   4595   4595      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.33   0.00   0.00   0.00   1.00   2.50  833.8   0.00      0   1727    288.4   0.00   0.00 1.0086   0.093   0.037   0.030   0.025   0.021   0.018   0.015   0.012   0.005   0.001      0      0      0       0       0  16.000  350.325
   15 160    84    83  43.155     3  4.576   1784   1178      0   1858   4689   4689      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.25   0.00   0.00   0.00   1.00   2.52  815.4   0.00      0   1727    288.4   0.00   0.00 1.0194   0.095   0.038   0.030   0.025   0.021   0.018   0.015   0.012   0.005   0.002      0      0      0       0       0  12.000    2.325
