"experiment_ID","experiment_year","treatment_number","plot_id","harvest_date","harvest_yld_matur_dry_wt","byprod_removed_at_harv","obs_summary_comment"
"LTFE_Duernast",2020,3,21,"2020-08-26",4544,NA,NA
"LTFE_Duernast",2020,3,35,"2020-08-26",4382,NA,NA
"LTFE_Duernast",2020,3,49,"2020-08-26",4004,NA,NA
"LTFE_Duernast",2020,4,9,"2020-08-26",4651,NA,NA
"LTFE_Duernast",2020,4,31,"2020-08-26",3937,NA,NA
"LTFE_Duernast",2020,4,45,"2020-08-26",4458,NA,NA
"LTFE_Duernast",2020,4,59,"2020-08-26",3654,NA,NA
"LTFE_Duernast",2020,5,11,"2020-08-26",4876,NA,NA
"LTFE_Duernast",2020,5,25,"2020-08-26",4677,NA,NA
"LTFE_Duernast",2020,5,47,"2020-08-26",4258,NA,NA
"LTFE_Duernast",2020,5,61,"2020-08-26",3883,NA,NA
"LTFE_Duernast",2020,6,13,"2020-08-26",4130,NA,NA
"LTFE_Duernast",2020,6,27,"2020-08-26",4557,NA,NA
"LTFE_Duernast",2020,6,41,"2020-08-26",4169,NA,NA
"LTFE_Duernast",2020,6,63,"2020-08-26",2759,NA,NA
"LTFE_Duernast",2020,7,15,"2020-08-26",4532,NA,NA
"LTFE_Duernast",2020,7,29,"2020-08-26",4515,NA,NA
"LTFE_Duernast",2020,7,43,"2020-08-26",4664,NA,NA
"LTFE_Duernast",2020,7,57,"2020-08-26",3692,NA,NA
"LTFE_Duernast",2020,8,4,"2020-08-26",4618,NA,NA
"LTFE_Duernast",2020,8,18,"2020-08-26",5070,NA,NA
"LTFE_Duernast",2020,8,40,"2020-08-26",4423,NA,NA
"LTFE_Duernast",2020,8,54,"2020-08-26",4345,NA,NA
"LTFE_Duernast",2020,9,6,"2020-08-26",4637,NA,NA
"LTFE_Duernast",2020,9,20,"2020-08-26",5018,NA,NA
"LTFE_Duernast",2020,9,34,"2020-08-26",4479,NA,NA
"LTFE_Duernast",2020,9,56,"2020-08-26",3850,NA,NA
"LTFE_Duernast",2020,10,8,"2020-08-26",3965,NA,NA
"LTFE_Duernast",2020,10,22,"2020-08-26",4198,NA,NA
"LTFE_Duernast",2020,10,36,"2020-08-26",4548,NA,NA
"LTFE_Duernast",2020,10,50,"2020-08-26",4315,NA,NA
"LTFE_Duernast",2020,11,10,"2020-08-26",4951,NA,NA
"LTFE_Duernast",2020,11,32,"2020-08-26",4333,NA,NA
"LTFE_Duernast",2020,11,46,"2020-08-26",4644,NA,NA
"LTFE_Duernast",2020,11,60,"2020-08-26",4067,NA,NA
"LTFE_Duernast",2020,12,12,"2020-08-26",5161,NA,NA
"LTFE_Duernast",2020,12,26,"2020-08-26",5234,NA,NA
"LTFE_Duernast",2020,12,48,"2020-08-26",3839,NA,NA
"LTFE_Duernast",2020,12,62,"2020-08-26",3930,NA,NA
"LTFE_Duernast",2020,13,14,"2020-08-26",4826,NA,NA
"LTFE_Duernast",2020,13,28,"2020-08-26",4704,NA,NA
"LTFE_Duernast",2020,13,42,"2020-08-26",4686,NA,NA
"LTFE_Duernast",2020,13,64,"2020-08-26",2654,NA,NA
"LTFE_Duernast",2020,14,16,"2020-08-26",4558,NA,NA
"LTFE_Duernast",2020,14,30,"2020-08-26",4521,NA,NA
"LTFE_Duernast",2020,14,44,"2020-08-26",4866,NA,NA
"LTFE_Duernast",2020,14,58,"2020-08-26",3909,NA,NA
"LTFE_Duernast",2020,15,1,"2020-08-26",5424,NA,NA
"LTFE_Duernast",2020,15,2,"2020-08-26",4214,NA,NA
"LTFE_Duernast",2020,15,23,"2020-08-26",3376,NA,NA
"LTFE_Duernast",2020,15,24,"2020-08-26",3879,NA,NA
"LTFE_Duernast",2020,15,37,"2020-08-26",3892,NA,NA
"LTFE_Duernast",2020,15,38,"2020-08-26",3508,NA,NA
"LTFE_Duernast",2020,15,51,"2020-08-26",3505,NA,NA
"LTFE_Duernast",2020,15,52,"2020-08-26",3805,NA,NA
"LTFE_Duernast",2021,1,3,"2021-07-13",8157,NA,NA
"LTFE_Duernast",2021,1,17,"2021-07-13",7340,NA,NA
"LTFE_Duernast",2021,1,39,"2021-07-13",5586,NA,NA
"LTFE_Duernast",2021,1,53,"2021-07-13",5091,NA,NA
"LTFE_Duernast",2021,2,5,"2021-07-13",7075,NA,NA
"LTFE_Duernast",2021,2,19,"2021-07-13",7848,NA,NA
